species,wavelength_aa,wavelength_unc_aa,q_cm1,wavenumber_cm1,q_unc_cm1,lower_level,upper_level,line_id
Ni V,1167.102,0.005,2415,85682.31397084401,,3d5.(4G).4s 5G J=2,3d5.(4D).4p 5F* J=1,Ni V_1167.1020
Ni V,1182.606,0.005,2791,84559.01627422827,,3d5.(4P).4s 5P J=1,3d5.(4D).4p 5D* J=2,Ni V_1182.6060
Ni V,1185.944,0.005,3588,84321.01347112512,,3d5.(4P).4s 5P J=2,3d5.(4D).4p 5D* J=3,Ni V_1185.9440
Fe V,1195.0981,0.004,3503,83675.1393044638,,3d3.(2G).4s 3G J=3,3d3.(2H).4p 3G* J=3,Fe V_1195.0981
Ni V,1195.189,0.002,3065,83668.77539870262,,3d5.(2G2).4s 1G J=4,3d5.(2F2).4p 3G* J=5,Ni V_1195.1890
Ni V,1198.519,0.002,3739,83436.30764301609,,3d5.(2F2).4s 3F J=4,3d5.(2F2).4p 3G* J=5,Ni V_1198.5190
Fe V,1198.5945,0.004,4284,83431.05195293321,,3d3.(4P).4s 3P J=0,3d3.(2P).4p 1P* J=1,Fe V_1198.5945
Fe V,1200.1811,0.004,3155,83320.75884214474,,3d3.(2G).4s 3G J=4,3d3.(2H).4p 3G* J=4,Fe V_1200.1811
Ni V,1202.034,0.005,3605,83192.32234695523,,3d5.(2F2).4s 3F J=3,3d5.(2F2).4p 3G* J=4,Ni V_1202.0340
Ni V,1204.727,0.002,2833,83006.35745691761,,3d5.(4F).4s 3F J=4,3d5.(2G2).4p 1H* J=5,Ni V_1204.7270
Fe V,1207.1183,0.004,2538,82841.9219557851,,3d3.(2G).4s 3G J=5,3d3.(2H).4p 1I* J=6,Fe V_1207.1183
Fe V,1208.2606,0.004,2890,82763.60248774146,,3d3.(2G).4s 3G J=5,3d3.(2H).4p 3G* J=5,Fe V_1208.2606
Fe V,1214.713,0.004,3027,82323.97282321009,,3d3.(4P).4s 3P J=2,3d3.(2P).4p 1P* J=1,Fe V_1214.7130
Fe V,1217.9973,0.004,3595,82101.9882392186,,3d3.(4P).4s 3P J=0,3d3.(4P).4p 3S* J=1,Fe V_1217.9973
Fe V,1224.4142,0.004,1613,81671.7088057293,,3d3.(2D2).4s 1D J=2,3d3.(2F).4p 3F* J=2,Fe V_1224.4142
Fe V,1228.1263,0.004,2799,81424.85019659624,,3d3.(4P).4s 5P J=1,3d3.(2D2).4p 3F* J=2,Fe V_1228.1263
Ni V,1233.324,0.013,1995,81081.69467228401,,3d5.(4G).4s 5G J=3,3d5.(4G).4p 5F* J=2,Ni V_1233.3240
Ni V,1234.397,0.002,2256,81011.21438240696,,3d5.(4G).4s 5G J=2,3d5.(4G).4p 5F* J=1,Ni V_1234.3970
Ni V,1234.584,0.002,3628,80998.9437737732,,3d5.(2D2).4s 3D J=3,3d5.(2D2).4p 3D* J=3,Ni V_1234.5840
Fe V,1234.6455,0.004,2338,80994.90906499072,,3d3.(4P).4s 3P J=2,3d3.(4P).4p 3S* J=1,Fe V_1234.6455
Ni V,1235.838,0.002,3429,80916.75446134526,,3d5.(2I).4s 1I J=6,3d5.(4F).4p 5G* J=6,Ni V_1235.8380
Ni V,1237.205,0.002,2590,80827.34874172026,,3d5.(4D).4s 5D J=2,3d5.(4D).4p 5D* J=1,Ni V_1237.2050
Ni V,1241.333,0.005,2656,80558.56083742235,,3d5.(4F).4s 5F J=3,3d5.(4F).4p 5F* J=2,Ni V_1241.3330
Ni V,1241.64,0.002,3610,80538.64244064302,,3d5.(2I).4s 3I J=5,3d5.(2I).4p 3H* J=4,Ni V_1241.6400
Ni V,1241.988,0.002,2687,80516.07583970216,,3d5.(4F).4s 5F J=5,3d5.(4F).4p 5F* J=4,Ni V_1241.9880
Ni V,1243.504,0.002,2377,80417.91582495916,,3d5.(4D).4s 5D J=3,3d5.(4D).4p 5D* J=2,Ni V_1243.5040
Ni V,1244.026,0.005,2597,80384.17203498962,,3d5.(4D).4s 5D J=4,3d5.(4D).4p 5D* J=3,Ni V_1244.0260
Ni V,1244.788,0.004,3512,80334.96466868254,,3d5.(2I).4s 3I J=6,3d5.(2I).4p 1K* J=7,Ni V_1244.7880
Ni V,1246.365,0.005,3457,80233.31849016942,,3d5.(2D3).4s 3D J=2,3d5.(4F).4p 5G* J=3,Ni V_1246.3650
Ni V,1246.549,0.005,2296,80221.47544942076,,3d5.(4D).4s 3D J=2,3d5.(4D).4p 3P* J=1,Ni V_1246.5490
Ni V,1247.612,0.022,2707,80153.12452910039,,3d5.(4F).4s 3F J=3,3d5.(4F).4p 3F* J=3,Ni V_1247.6120
Ni V,1249.532,0.002,2831,80029.9632182289,,3d5.(4G).4s 5G J=5,3d5.(4G).4p 5F* J=4,Ni V_1249.5320
Fe V,1250.735,0.004,2380,79952.98764326576,,3d3.(2D1).4s 1D J=2,3d3.(2D1).4p 1P* J=1,Fe V_1250.7350
Ni V,1251.835,0.002,3583,79882.73214920497,,3d5.(4G).4s 3G J=5,3d5.(4G).4p 3G* J=5,Ni V_1251.8350
Ni V,1252.075,0.005,2727,79867.42008266278,,3d5.(2D3).4s 3D J=1,3d5.(4F).4p 5G* J=2,Ni V_1252.0750
Ni V,1252.281,0.004,3105,79854.28190637725,,3d5.(2I).4s 3I J=6,3d5.(2I).4p 3H* J=6,Ni V_1252.2810
Ni V,1253.663,0.004,3570,79766.25297229,,3d5.(4G).4s 3G J=4,3d5.(4G).4p 3G* J=4,Ni V_1253.6630
Ni V,1254.197,0.002,4221,79732.29086020778,,3d5.(2F1).4s 1F J=3,3d5.(2F1).4p 1D* J=2,Ni V_1254.1970
Ni V,1254.866,0.005,2171,79689.78361036158,,3d5.(2G2).4s 1G J=4,3d5.(2G2).4p 1F* J=3,Ni V_1254.8660
Ni V,1256.222,0.004,3042,79603.76430280635,,3d5.(4G).4s 5G J=2,3d5.(4P).4p 5D* J=1,Ni V_1256.2220
Ni V,1256.916,0.002,3531,79559.81147507073,,3d5.(2G1).4s 1G J=4,3d5.(2G1).4p 1G* J=4,Ni V_1256.9160
Ni V,1257.637,0.004,3765,79514.20004341476,,3d5.(4G).4s 5G J=5,3d5.(4G).4p 5H* J=6,Ni V_1257.6370
Ni V,1258.024,0.002,3088,79489.73946442993,,3d5.(4F).4s 3F J=4,3d5.(4F).4p 3F* J=4,Ni V_1258.0240
Ni V,1259.592,0.004,3728,79390.7868579667,,3d5.(2I).4s 3I J=5,3d5.(2I).4p 1H* J=5,Ni V_1259.5920
Ni V,1259.727,0.004,2197,79382.27885883211,,3d5.(4F).4s 5F J=5,3d5.(4F).4p 5G* J=5,Ni V_1259.7270
Ni V,1261.118,0.005,3038,79294.72103324193,,3d5.(4P).4s 5P J=3,3d5.(4P).4p 5P* J=2,Ni V_1261.1180
Ni V,1261.341,0.005,3353,79280.70204647277,,3d5.(2F1).4s 3F J=4,3d5.(2F1).4p 3G* J=5,Ni V_1261.3410
